dm_15ef5cf1	STS	STS-WTP670529-007 (138)	ENC007-PL-บ้านสระแวง ม.7 ต.บ้านแวง อ.พุทไธสง จ.บุรีรัมย์	Close			2024-05-27				540000	0.15	THB	2024-06-21		540000			ENC007	ENC007-PL-บ้านสระแวง ม.7 ต.บ้านแวง อ.พุทไธสง จ.บุรีรัมย์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_4b3aa1b6	STS	STS-WTP670529-008 (139)	ENC003-PL-บ้านทรายขาว ม.7 ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่	Close			2024-05-24				540000	0.15	THB	2024-06-21		540000			ENC003	ENC003-PL-บ้านทรายขาว ม.7 ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_b1442b0d	STS	STS-WTP670627-001(145)	PP003-PL-บ้านม่วง ม.3 ต.เขาย่า อ.ศรีบรรพต จ.พัทลุง	Close			2024-05-28				520000	0.15	THB	2024-06-27		520000			PP003	PP003-PL-บ้านม่วง ม.3 ต.เขาย่า อ.ศรีบรรพต จ.พัทลุง	STS โอนสิทธิ์ - มูลค่าสัญญา 5200000
dm_a0319df9	STS	STS-WTP670627-001(146)	ENC008-PM-บ้านหนองพนัง ม.1 ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่	Close			2024-05-28				340000	0.15	THB	2024-06-27		340000			ENC008	ENC008-PM-บ้านหนองพนัง ม.1 ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่	STS โอนสิทธิ์ - มูลค่าสัญญา 3400000
dm_4931a021	STS	STS-WTP670627-001(147)	ENC017-PM-บ้านจิตเสือเต้น ม.4 ต.เขาเจ็ดลูก อ.ทับคล้อ จ.พิจิตร	Close			2024-06-10				338000	0.15	THB	2024-06-27		338000			ENC017	ENC017-PM-บ้านจิตเสือเต้น ม.4 ต.เขาเจ็ดลูก อ.ทับคล้อ จ.พิจิตร	STS โอนสิทธิ์ - มูลค่าสัญญา 3380000
dm_23cd66db	STS	STS-WTP670627-001(148)	ENC004-PL-บ้านหว้า ม.2 ต.ตาเสา อ.ห้วยราช จ.บุรีรัมย์	Close			2024-05-27				520000	0.15	THB	2024-06-27		520000			ENC004	ENC004-PL-บ้านหว้า ม.2 ต.ตาเสา อ.ห้วยราช จ.บุรีรัมย์	STS โอนสิทธิ์ - มูลค่าสัญญา 5200000
dm_9af8a887	STS	STS-WTP670529-010(141)	INS002-PL-บ้านหลวงป่ายาง ม.2 ต.น้ำอ่าง อ.ตรอน จ.อุตรดิตถ์	Close			2024-05-27				538219.624	0.15	THB	2024-07-12		538219.624			INS002	INS002-PL-บ้านหลวงป่ายาง ม.2 ต.น้ำอ่าง อ.ตรอน จ.อุตรดิตถ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5382196.24
dm_e96a1376	STS	STS-WTP670730-001(152)	PP007-PL-บ้านท่าสะอาด ม.7 ต.คำสร้างเที่ยง อ.สามชัย จ.กาฬสินธุ์	Close			2024-06-11				540000	0.15	THB	2024-07-30		540000			PP007	PP007-PL-บ้านท่าสะอาด ม.7 ต.คำสร้างเที่ยง อ.สามชัย จ.กาฬสินธุ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_6bd5e7a8	STS	STS-WTP670730-002(153)	PP008-PL-บ้านพิมูล ม.2 ต.พิมูล อ.ห้วยเม็ก จ.กาฬสินธุ์	Close			2024-06-12				540000	0.15	THB	2024-07-30		540000			PP008	PP008-PL-บ้านพิมูล ม.2 ต.พิมูล อ.ห้วยเม็ก จ.กาฬสินธุ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_0e3606d2	STS	STS-WTP670730-003(154)	STR008-PL-เปรงพุทรา ม.10 ต.เลาขวัญ อ.เลาขวัญ จ.กาญจนบุรี	Close			2024-06-17				540000	0.15	THB	2024-07-30		540000			STR008	STR008-PL-เปรงพุทรา ม.10 ต.เลาขวัญ อ.เลาขวัญ จ.กาญจนบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 5395974.52
dm_24005622	STS	STS-WTP670730-004(155)	STR006-PL-บ้านลำพระยา ม.1 ต.ย่านยาว อ.สามชุก จ.สุพรรณบุรี	Close			2024-06-10				540000	0.15	THB	2024-07-30		540000			STR006	STR006-PL-บ้านลำพระยา ม.1 ต.ย่านยาว อ.สามชุก จ.สุพรรณบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_91653e51	STS	STS-WTP670730-005(156)	TTI004-PL-บ้านทุ่งกราด ม.8 ต.สะตอ อ.เขาสมิง จ.ตราด	Close			2024-06-21				540000	0.15	THB	2024-08-14		540000			TTI004	TTI004-PL-บ้านทุ่งกราด ม.8 ต.สะตอ อ.เขาสมิง จ.ตราด	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_60d48863	STS	STS-WTP670731-002(159)	PP011-PL-คำบอน ม.3 ต.ยางอู้ม อ.ท่าคันโท จ.กาฬสินธุ์	Close			2024-06-17				540000	0.15	THB	2024-08-16		540000			PP011	PP011-PL-คำบอน ม.3 ต.ยางอู้ม อ.ท่าคันโท จ.กาฬสินธุ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_a10862b1	STS	STS-WTP670731-003(160)	ENC019-PL-บ้านดอนไชย ม.4 ต.หลวงเหนือ อ.งาว จ.ลำปาง	Close			2024-06-12				540000	0.15	THB	2024-08-16		540000			ENC019	ENC019-PL-บ้านดอนไชย ม.4 ต.หลวงเหนือ อ.งาว จ.ลำปาง	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_9f11b175	STS	STS-WTP670731-001(158)/1	PP012-PM-บ้านบางหิน ม.5 ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี	Close			2024-06-18				340000	0.15	THB	2024-08-14		340000			PP012	PP012-PM-บ้านบางหิน ม.5 ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี	STS โอนสิทธิ์ - มูลค่าสัญญา 3400000
dm_6058b57c	STS	STS-WTP6708001-001(161)	ENC032-PL-บ้านหนองนกคุ้ม ม.7 ต.หนองขาม อ.จักราช จ.นครราชสีมา	Close			2024-08-29	1			540000	0.15	THB	2024-08-16		540000			ENC032	ENC032-PL-บ้านหนองนกคุ้ม ม.7 ต.หนองขาม อ.จักราช จ.นครราชสีมา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_82631f80	STS	STS-WTP6708001-002(162)	ENC028-PL-หมู่บ้านหนองนกเขา ม.15 ต.หลุ่งตะเคียน อ.ห้วยแถลง จ.นครราชสีมา	Close			2024-08-09				540000	0.15	THB	2024-08-16		540000			ENC028	ENC028-PL-หมู่บ้านหนองนกเขา ม.15 ต.หลุ่งตะเคียน อ.ห้วยแถลง จ.นครราชสีมา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_821bd035	STS	STS-WTP671030-001(176)	AW077-PSL-ม.1 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	Close			2024-10-17	12			450000	0.15	THB	2024-08-16		450000			AW077	AW077-PSL-ม.1 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	STS โอนสิทธิ์ - มูลค่าสัญญา 4498000
dm_a2b25dcf	STS	STS-WTP671030-002(177)	AW078-PSL-ม.2 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	Close			2024-10-17	13			450000	0.15	THB	2024-08-16		450000			AW078	AW078-PSL-ม.2 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	STS โอนสิทธิ์ - มูลค่าสัญญา 4498000
dm_b624b903	STS	STS-WTP671030-003(178)	AW079-PSL-ม.3 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	Close			2024-10-17	14			450000	0.15	THB	2024-08-23		450000			AW079	AW079-PSL-ม.3 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	STS โอนสิทธิ์ - มูลค่าสัญญา 4498000
dm_41b9d345	STS	STS-WTP671030-004(179)	AW080-PSL-ม.4 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	Close			2024-10-17	15			450000	0.15	THB	2024-08-26		450000			AW080	AW080-PSL-ม.4 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	STS โอนสิทธิ์ - มูลค่าสัญญา 4498000
dm_20c1e0d2	STS	STS-WTP671129-009(206)	AW099-PL-ม.6 ต.น้ำเป็น อ.เขาชะเมา จ.ระยอง	Close			2024-10-28				540000	0.15	THB	2024-08-30		540000			AW099	AW099-PL-ม.6 ต.น้ำเป็น อ.เขาชะเมา จ.ระยอง	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_230b2b48	STS	STS-WTP671129-010(207)	บ้านสว่าง ม.8 ต.หินตั้ง อ.บ้านไผ่ จ.ขอนแก่น	Close							540000	0.15	THB	2024-08-30		540000			0	บ้านสว่าง ม.8 ต.หินตั้ง อ.บ้านไผ่ จ.ขอนแก่น	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_89301f0b	STS	STS-WTP671030-005(180)	AW089-PL-ม.3 ต.เกษตรสุวรรณ อ.บ่อทอง จ.ชลบุรี	Close			2024-10-21	9			538219.624	0.15	THB	2024-09-10		538219.624			AW089	AW089-PL-ม.3 ต.เกษตรสุวรรณ อ.บ่อทอง จ.ชลบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 5382196.24
dm_cbe549b4	STS	STS-WTP671129-011(208)	บ้านแม่วะ ม.3 ต.สันดอกแก้ว อ.แม่ทะ จ.ลำปาง	Close							540000	0.15	THB	2024-09-13		540000			AW137	บ้านแม่วะ ม.3 ต.สันดอกแก้ว อ.แม่ทะ จ.ลำปาง	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_6b649676	STS	STS-WTP671206-001(211)	บ้านแม่หีด ม.1 ต.วังแก้ว อ.วังเหนือ จ.ลำปาง	Close			2025-06-16				537500	0.15	THB	2024-09-13		537500			AW136	บ้านแม่หีด ม.1 ต.วังแก้ว อ.วังเหนือ จ.ลำปาง	STS โอนสิทธิ์ - มูลค่าสัญญา 5375000
dm_bdddf7ee	STS	STS-WTP671206-002(212)	บ้านน้ำม้า ม.3 ต.สถาน อ.เชียงของ จ.เชียงราย PL	Close							540000	0.15	THB	2024-09-13		540000			0	บ้านน้ำม้า ม.3 ต.สถาน อ.เชียงของ จ.เชียงราย PL	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_72794e13	STS	STS-WTP671017-001(169)	AW068-PL-บ้านทุ่งไก่ดัก ม.4 ต.ท่ากุ่ม อ.เมืองตราด จ.ตราด	Close			2024-10-08	2			540000	0.15	THB	2024-09-13		540000			AW068	AW068-PL-บ้านทุ่งไก่ดัก ม.4 ต.ท่ากุ่ม อ.เมืองตราด จ.ตราด	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_8c709d5b	STS	STS-WTP671030-006(181)	AW081-PSL-ม.5 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	Close			2024-10-17	16			450000	0.15	THB	2024-09-18		450000			AW081	AW081-PSL-ม.5 ต.โคกยาง อ.เหนือคลอง จ.กระบี่	STS โอนสิทธิ์ - มูลค่าสัญญา 4498000
dm_ac707ca0	STS	STS-WTP671206-003(213)	INS029-PL-บ้านเขาสะท้อนบน ม.10 ต.หนองไม้แก่น อ.แปลงยาว จ.ฉะเชิงเทรา	Close			2025-01-23				540000	0.15	THB	2024-09-27		540000			0	INS029-PL-บ้านเขาสะท้อนบน ม.10 ต.หนองไม้แก่น อ.แปลงยาว จ.ฉะเชิงเทรา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_1fc92c31	STS	STS-WTP680219-001	โรงเรียนเทศบาลพญาเม็งราย ๑ (ทุ่งเจ้า) ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย	Close							540000	0.15	THB	2024-09-27		540000				โรงเรียนเทศบาลพญาเม็งราย ๑ (ทุ่งเจ้า) ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_4d7c76dc	STS	STS-WTP671218-001(229)	ENC114-PL-บ้านดอนข่า ม.5 ต.ทรายทอง อ.ศรีบุญเรือง จ.หนองบัวลำภู	Close			2025-04-18				540000	0.15	THB	2024-09-27		540000			0	ENC114-PL-บ้านดอนข่า ม.5 ต.ทรายทอง อ.ศรีบุญเรือง จ.หนองบัวลำภู	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_c3ea1fb1	STS	STS-WTP671129-008(205)	AW111-PL-ม.4 ต.พรุพี อ.บ้านนาสาร จ.สุราษฎร์ธานี	Close			2024-11-05				540000	0.15	THB	2024-09-27		540000			AW111	AW111-PL-ม.4 ต.พรุพี อ.บ้านนาสาร จ.สุราษฎร์ธานี	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_631f50b0	STS	STS-WTP671031-001(184)	INS012-PL-บ้านผามูบ ม.7 ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์	Close			2024-11-12				539800	0.15	THB	2024-10-08		539800			INS012	INS012-PL-บ้านผามูบ ม.7 ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5398000
dm_68cde3cc	STS	STS-WTP671031-002(185)	AW071-PL-ม.7 ต.ดอนยอ อ.เมืองนครนายก จ.นครนายก	Close			2024-10-10	17			540000	0.15	THB	2024-10-30		540000			AW071	AW071-PL-ม.7 ต.ดอนยอ อ.เมืองนครนายก จ.นครนายก	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_0da4b7f2	STS	STS-WTP671031-003(186)	AW076-PL-บ้านโนนสำโรง ม.8 ต.ขามเฒ่า อ.โนนสูง จ.นครราชสีมา	Close			2024-10-16	18			540000	0.15	THB	2024-10-08		540000			AW076	AW076-PL-บ้านโนนสำโรง ม.8 ต.ขามเฒ่า อ.โนนสูง จ.นครราชสีมา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_e35c659d	STS	STS-WTP671018-005(174)	AW073-PL-บ้านหนองปรือ ม.4 ต.ดงเสือเหลือง อ.โพธิ์ประทับช้าง จ.พิจิตร	Close			2024-10-16	7			539900	0.15	THB	2024-10-08		539900			AW073	AW073-PL-บ้านหนองปรือ ม.4 ต.ดงเสือเหลือง อ.โพธิ์ประทับช้าง จ.พิจิตร	STS โอนสิทธิ์ - มูลค่าสัญญา 5399000
dm_03fd2a19	STS	STS-WTP671017-002(170)	AW083-PL-บ้านหนองปรือสมอ ม.3 ต.สาหร่าย อ.ชุมพวง จ.นครราชสีมา	Close			2024-10-18	2			540000	0.15	THB	2024-10-08		540000			AW083	AW083-PL-บ้านหนองปรือสมอ ม.3 ต.สาหร่าย อ.ชุมพวง จ.นครราชสีมา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_4d529a81	STS	STS-WTP671018-006(175)	STR012-PLS-บ้านคอกช้างพัฒนา ม.9 ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์	Close			2024-10-18	8			567600	0.15	THB	2024-10-08		567600			STR012	STR012-PLS-บ้านคอกช้างพัฒนา ม.9 ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5676000
dm_85b1ad9e	STS	STS-WTP680219-001	บ้านเขาเฒ่า ม.3 ต.บางเตย อ.เมืองพังงา จ.พังงา	Close							540000	0.15	THB	2024-10-10		540000				บ้านเขาเฒ่า ม.3 ต.บางเตย อ.เมืองพังงา จ.พังงา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_a3e2bfa3	STS	STS-WTP671206-004(214)	AW086-PL-บ้านหนองหัวช้าง ม.3 ต.กลางหมื่น อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์	Close			2024-10-18	10			596440	0.15	THB	2024-10-11		596440			AW086	AW086-PL-บ้านหนองหัวช้าง ม.3 ต.กลางหมื่น อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5964000
dm_dcd0e155	STS	STS-WTP680219-001	ม.8 ต.วังเย็น อ.แปลงยาว จ.ฉะเชิงเทรา	Close			2025-05-19				540000	0.15	THB	2024-10-11		540000			0	ม.8 ต.วังเย็น อ.แปลงยาว จ.ฉะเชิงเทรา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_3d0a3bef	STS	STS-WTP671129-007(204)	STR014-PL-บ้านวไลย ม.1 ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์	Close			2024-10-18	19			540000	0.15	THB	2024-10-15		540000			STR014	STR014-PL-บ้านวไลย ม.1 ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_c30874cb	STS	STS-WTP671218-002(230)	STR044-PDH-ม.8 ต.นนทรี อ.กบินทร์บุรี จ.ปราจีนบุรี	Close			2024-11-29				130000	0.15	THB	2024-10-15		130000			STR044	STR044-PDH-ม.8 ต.นนทรี อ.กบินทร์บุรี จ.ปราจีนบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 1300000
dm_02ad1e27	STS	STS-WTP671129-001(198)	STR045-PDH-ม.9 ต.นนทรี อ.กบินทร์บุรี จ.ปราจีนบุรี	Close			2024-11-29				130000	0.15	THB	2024-10-15		130000			STR045	STR045-PDH-ม.9 ต.นนทรี อ.กบินทร์บุรี จ.ปราจีนบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 1300000
dm_f8244b8c	STS	STS-WTP671017-003(171)	AW101-PL-บ้านชำฆ้อ ม.3 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	Close			2024-10-28	4			539032.085	0.15	THB	2024-10-16		539032.085			AW101	AW101-PL-บ้านชำฆ้อ ม.3 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	STS โอนสิทธิ์ - มูลค่าสัญญา 5390320.85
dm_9b941f74	STS	STS-WTP671017-004(172)	AW102-PL-บ้านสวนขนุน ม.5 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	Close			2024-10-28	5			539032.085	0.15	THB	2024-10-22		539032.085			AW102	AW102-PL-บ้านสวนขนุน ม.5 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	STS โอนสิทธิ์ - มูลค่าสัญญา 5390320.85
dm_b6be040f	STS	STS-WTP671017-005(173)	AW129-PL-บ้านโป่งสะท้อน ม.6 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	Close			2024-11-27	6			539032.085	0.15	THB	2024-10-22		539032.085			AW129	AW129-PL-บ้านโป่งสะท้อน ม.6 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	STS โอนสิทธิ์ - มูลค่าสัญญา 5390320.85
dm_d9230dc1	STS	STS-	รอโครงการใหม่	Close							566500	0.15	THB	2024-10-18		566500				รอโครงการใหม่	STS โอนสิทธิ์ - มูลค่าสัญญา 5665000
dm_fa4b6168	STS	STS-WTP671129-004(201)	AW114-PLS-บ้านแกเปะน้อย ม.10 ต.เชียงเครือ อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์	Close			2024-11-06				540000	0.15	THB	2024-10-18		540000			AW114	AW114-PLS-บ้านแกเปะน้อย ม.10 ต.เชียงเครือ อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_1c113526	STS	STS-	รอโครงการใหม่	Close							540000	0.15	THB	2024-10-18		540000				รอโครงการใหม่	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_0c346d06	STS	STS-WTP680219-001	บ้านหนองไฮ ม.5 ต.นนทรี อ.กบินทร์บุรี จ.ปราจีนบุรี	Active							540000	0.15	THB	2024-10-18		540000				บ้านหนองไฮ ม.5 ต.นนทรี อ.กบินทร์บุรี จ.ปราจีนบุรี	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_0bc47a65	STS	STS-WTP680219-001	บ้านปง ม.8 ต.ออนใต้ อ.สันกำแพง จ.เชียงใหม่	Active							540000	0.15	THB	2024-10-18		540000				บ้านปง ม.8 ต.ออนใต้ อ.สันกำแพง จ.เชียงใหม่	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_4fade4de	STS	STS-WTP671031-004(187) /  STS-WTP671128-010(197)	AW100-PL-ม.2 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	Close			2024-10-28	11			539032.085	0.15	THB	2024-10-25		539032.085			AW100	AW100-PL-ม.2 ต.ชำฆ้อ อ.เขาชะเมา จ.ระยอง	STS โอนสิทธิ์ - มูลค่าสัญญา 5390320.85
dm_a1fd2df2	STS	STS-WTP671206-005(215)	AW066-PL-บ้านสมศักดิ์พัฒนา ม.2 ต.ผาขาว อ.ผาขาว จ.เลย	Close			2024-10-07	20			540000	0.15	THB	2024-10-25		540000			AW066	AW066-PL-บ้านสมศักดิ์พัฒนา ม.2 ต.ผาขาว อ.ผาขาว จ.เลย	STS โอนสิทธิ์ - มูลค่าสัญญา 5381567.87
dm_928676e1	STS	STS-WTP671206-006(216)	AW067-PL-บ้านห้วยลาดเหนือ ม.11 ต.ผาขาว อ.ผาขาว จ.เลย	Close			2024-10-07	21			540000	0.15	THB	2024-10-25		540000			AW067	AW067-PL-บ้านห้วยลาดเหนือ ม.11 ต.ผาขาว อ.ผาขาว จ.เลย	STS โอนสิทธิ์ - มูลค่าสัญญา 5381567.87
dm_568bca42	STS	STS-WTP671128-009(196)	AW098-PLS-บ้านหัวดง ม.12 ต.ศรีสว่าง อ.โพนทราย จ.ร้อยเอ็ด	Close			2024-10-28	22			540000	0.15	THB	2024-10-29		540000			AW098	AW098-PLS-บ้านหัวดง ม.12 ต.ศรีสว่าง อ.โพนทราย จ.ร้อยเอ็ด	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_e1f26cc4	STS	STS-WTP671030-007(182)	STR013-PMS-บ้านหนองหอย ม.10 ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์	Close			2024-10-18	23			361800	0.15	THB	2024-10-30		361800			STR013	STR013-PMS-บ้านหนองหอย ม.10 ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์	STS โอนสิทธิ์ - มูลค่าสัญญา 3618000
dm_732138de	STS	STS-WTP671206-007(217)	AW084-PL-บ้านเมืองพลับพลา ม.1 ต.เมืองพลับพลา อ.ห้วยแถลง จ.นครราชสีมา	Close			2024-10-18	24			540000	0.15	THB	2024-10-30		540000			AW084	AW084-PL-บ้านเมืองพลับพลา ม.1 ต.เมืองพลับพลา อ.ห้วยแถลง จ.นครราชสีมา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_f99c7eff	STS	STS-WTP671206-008(218)	AW090-PL-บ้านหนองนา ม.8 ต.งิ้ว อ.ห้วยแถลง จ.นครราชสีมา	Close			2024-10-21	25			540000	0.15	THB	2024-10-30		540000			AW090	AW090-PL-บ้านหนองนา ม.8 ต.งิ้ว อ.ห้วยแถลง จ.นครราชสีมา	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
dm_f6381dcf	STS	STS-WTP671128-002(189)	AW085-PL-บ้านบางสาว ม.2 ต.เขาวง อ.บ้านตาขุน จ.สุราษฎร์ธานี	Close			2024-10-18	10			540000	0.15	THB	2024-10-30		540000			AW085	AW085-PL-บ้านบางสาว ม.2 ต.เขาวง อ.บ้านตาขุน จ.สุราษฎร์ธานี	STS โอนสิทธิ์ - มูลค่าสัญญา 5400000
